,runNum,eventNum,m1_pt,m1_eta,m1_phi,m1_m,m2_pt,m2_eta,m2_phi,m2_m,m1_4_vector,m2_4_vector,invariant_mass
1121,153374,52,327.451,-0.427275,2.98232,0.1,214.021,-0.69959,-0.142614,0.1,"[1.0922590163007364e-06, -323.3064205220118, 51.933764067743844, -144.20779128947262]","[7.138972901119218e-07, 211.84822624627142, -30.419031498530398, -162.24271675851048]",483.2316506170587
1122,153374,54,158.836,1.09905,-0.261363,0.1,165.558,-0.741132,2.86384,0.1,"[5.298199712516007e-07, 153.4417197425281, -41.04282566363415, 211.89722748660827]","[5.522421454674941e-07, -159.21283696029974, 45.39519700423182, -134.24562877848933]",402.58143449949586
1123,153374,60,246.698,-0.158848,1.0849,0.1,244.994,-0.0086001,-1.9998,0.1,"[8.228960191776903e-07, 115.20824475094521, 218.14436400101266, -39.3524928674162]","[8.172120874657302e-07, -101.90892155150053, -222.79280002776147, -2.1069988720526576]",491.32143408694697
1124,153374,67,297.522,0.222279,-1.74331,0.1,280.158,0.755945,1.33881,0.1,"[9.924266233724913e-07, -51.072403373867026, -293.1056978252334, 66.6788213731808]","[9.345065573566612e-07, 64.41143176051521, 272.6530256985249, 232.53904074278876]",549.6427227215798
1125,153374,68,264.307,0.163668,-2.29631,0.1,219.835,-0.0381279,0.781341,0.1,"[8.816333161970158e-07, -175.37293815424357, -197.74357843466842, 43.45198646679309]","[7.332907045457755e-07, 156.07621128697255, 154.81486845682588, -8.383877877276085]",482.60425919417287
1126,153374,70,201.407,0.947184,-0.0915754,0.1,178.494,-0.236177,3.07753,0.1,"[6.718215200242033e-07, 200.56308502964725, -18.418158767653267, 220.60178421333543]","[5.953919895214438e-07, -178.1278534556504, 11.426979447007554, -42.54918086231562]",403.1692500340906
1127,153374,72,272.416,0.185891,-1.73638,0.1,204.654,0.438427,1.4746,0.1,"[9.086820267982894e-07, -44.901797780732686, -268.6899804831922, 50.931833256913]","[6.826523448814647e-07, 19.656614125092442, 203.70782321044328, 92.62808290490287]",461.84455124547986
1128,153374,78,238.517,0.625649,0.248516,0.1,224.376,-0.704452,-2.89847,0.1,"[7.956071428683689e-07, 231.18940049850852, 58.667029804995444, 159.15579744051115]","[7.484378485733025e-07, -217.7773211363395, -54.015069884983596, -171.46348348868793]",518.3119328894431
1129,153389,2,378.422,0.0588404,2.4133,0.1,176.123,-0.801707,-0.378833,0.1,"[1.262279964403782e-06, -282.42083923560443, 251.87631815924436, 22.279352559769425]","[5.874831860821808e-07, 163.6353275589599, -65.13670780498427, -156.8182070472664]",515.2922855535744
1130,153389,8,204.765,0.640971,-2.24176,0.1,216.034,0.296194,0.970296,0.1,"[6.830226009829576e-07, -127.31080538910327, -160.37663188936807, 140.4219587059815]","[7.206119346221304e-07, 122.0711653708438, 178.23950106809684, 64.92770759932404]",398.10896844471785
1131,153389,9,247.258,-0.363007,0.620372,0.1,199.063,0.0429041,-2.60642,0.1,"[8.247639779576837e-07, 201.18450191451933, 143.74044230280765, -91.7406745542913]","[6.640027786078419e-07, -171.23012890014328, -101.52005184120188, 8.543239306955373]",445.0732240354355
1132,153389,11,220.722,-0.0540984,-1.20003,0.1,192.767,0.229789,2.19264,0.1,"[7.362494177653022e-07, 79.97415660167614, -205.7239304501316, -11.946532249421127]","[6.430015859106363e-07, -112.29346614536249, 156.68214240959412, 44.68659116457757]",410.5986582613319
1133,153389,14,258.512,-0.0508886,-2.33509,0.1,230.459,0.777503,0.794645,0.1,"[8.623032782948167e-07, -178.89735986914366, -186.61240252418946, -13.160992440632]","[7.687285505222153e-07, 161.44532001027966, 164.45898980529583, 197.78911406383224]",493.4607721519838
1134,153389,17,287.54,-0.248692,-2.1674,0.1,241.591,-0.0496804,0.99719,0.1,"[9.591302573358416e-07, -161.5503558566597, -237.86705135975984, -72.2482907399576]","[8.058609022650408e-07, 131.1029082829045, 202.92421915770512, -12.007275371569143]",525.4489476959607
1135,153389,20,264.437,-0.601408,2.27647,0.1,271.745,-0.298282,-0.869866,0.1,"[8.820669494897521e-07, -171.49975950576746, 201.28278480402622, -168.79631138623805]","[9.064438118706839e-07, 175.25622065042728, -207.6790845230418, -82.26396447086667]",509.57280731571973
1136,153389,26,243.081,0.363236,-2.9464,0.1,201.271,-0.0483988,0.198491,0.1,"[8.10831006860334e-07, -238.46496996668532, -47.14690509235854, 90.25024914692307]","[6.713678729106879e-07, 197.31909501818117, 39.68866566421685, -9.745078385137846]",444.36372872353166
1137,153389,28,243.933,-0.228395,1.00188,0.1,239.414,-0.149481,-2.15642,0.1,"[8.136729727117779e-07, 131.41143611360042, 205.50995826859852, -56.19871451023378]","[7.985992125403134e-07, -132.32872383596663, -199.51985426003213, -35.921270442055395]",479.11395429987397
1138,153389,30,221.241,-0.555355,-1.79445,0.1,192.28,0.310806,1.3533,0.1,"[7.379806152421227e-07, -49.069875225550604, -215.73068262615985, -129.2811807618925]","[6.413771289861562e-07, 41.491257738009956, 187.7500304429217, 60.728603976177894]",431.11649997960563
1139,153389,33,280.189,-0.314171,0.92586,0.1,219.734,-0.102144,-2.1626,0.1,"[9.346099622195862e-07, 168.43493258265505, 223.9096898458762, -89.48252028526774]","[7.329538048444974e-07, -122.5805593038215, -182.36512066939306, -22.483558806878438]",492.0068096395954
1140,153389,34,187.725,-0.727578,0.380805,0.1,151.456,0.957564,-2.72475,0.1,"[6.261832865545374e-07, 174.2774592420799, 69.7713610668817, -148.95821582545858]","[5.052029461424431e-07, -138.48709957590697, -61.32082180673077, 168.23091620624913]",404.73470819089545
1141,153389,37,265.348,0.297438,-2.21342,0.1,202.983,-0.539664,0.927676,0.1,"[8.851057181804716e-07, -159.02247811425482, -212.41801373330216, 80.09347156413862]","[6.77078489521585e-07, 121.7279573541396, 162.4327635897043, -114.93773250939229]",483.58668694789907
1142,153389,38,293.562,-0.969623,2.7181,0.1,211.36,-0.757433,-0.45901,0.1,"[9.792174859588253e-07, -267.62850041497234, 120.63844167442299, -331.3910102786112]","[7.050211505198028e-07, 189.48245759459675, -93.64533017674636, -175.84368230615803]",362.71862929153207
1143,153389,40,228.5,-0.147415,-0.83527,0.1,217.607,0.518558,2.29618,0.1,"[7.621940305177291e-07, 153.3183606099172, -169.42765506223412, -33.80646017203858]","[7.258588972815347e-07, -144.36539584718042, 162.82333656723443, 117.96752361325822]",454.82287942592404
1144,153389,46,259.755,0.596593,0.988608,0.1,281.563,0.0702512,-2.16882,0.1,"[8.664494796894021e-07, 142.8270859589278, 216.9633230329058, 164.32578972957506]","[9.391931325971333e-07, -158.52285188338527, -232.6977189397401, 19.796412566753315]",534.8132072498116
1145,153389,54,303.947,-0.0615357,-0.0523661,0.1,215.922,0.0223248,3.05075,0.1,"[1.013858115304008e-06, 303.53035221159575, -15.90924559193848, -18.715397611601944]","[7.202383428755535e-07, -215.0316764975873, 19.587960246972084, 4.820815888767811]",512.4438669447944
1146,153389,61,256.493,0.202189,1.35823,0.1,197.834,-0.215371,-1.89391,0.1,"[8.555686197206089e-07, 54.112112133155904, 250.7200398242804, 52.214129403869634]","[6.599032763983433e-07, -62.8163782686305, -187.59635971204858, -42.937861909002656]",454.79294906947956
1147,153389,65,251.41,-0.0808782,-3.13549,0.1,240.206,-0.896294,-0.0309179,0.1,"[8.386135580763404e-07, -251.40531846104622, -1.5342586157279565, -20.355763473476312]","[8.012410399445933e-07, 240.0912007010633, -7.425481931951787, -245.3014285602761]",481.13558333016715
1148,153389,67,216.222,0.768393,-2.90515,0.1,129.234,-0.617249,0.28651,0.1,"[7.212390350539779e-07, -210.20614560084704, -50.649083265499485, 182.98225336637245]","[4.31078351842671e-07, 123.96590664624875, 36.52233214587397, -84.93224868495079]",377.8692038622708
1149,153389,74,229.389,-0.421103,-0.318567,0.1,193.102,1.14452,2.91605,0.1,"[7.651594150411672e-07, 217.84734228541183, -71.84600740599737, -99.47668563047343]","[6.441190254794522e-07, -188.2112851928948, 43.1844246232229, 272.52066663168404]",480.6431197211853
1150,153389,77,212.752,1.04898,0.0622308,0.1,216.67,-0.180601,-3.09951,0.1,"[7.096643622086731e-07, 212.34017352496923, 13.231183295002488, 266.4126213613216]","[7.227334020409774e-07, -216.47817247290752, -9.115357523986704, -39.34388568452607]",453.1364545804819
1151,153389,81,254.82,-0.433199,0.0713627,0.1,264.205,-0.51099,-3.05703,0.1,"[8.499880928348537e-07, 254.1714226982433, 18.169212518734284, -113.87289689736924]","[8.81293080844275e-07, -263.26091862684063, -22.31525820491418, -140.95855479650206]",487.01587659205336
1152,153389,82,311.566,0.0449706,0.156184,0.1,256.127,0.145745,-2.63897,0.1,"[1.0392723623753193e-06, 307.7736349287319, 48.46402788414986, 14.01603307730785]","[8.543477752251015e-07, -224.44977050519918, -123.38290258039572, 37.461525504272416]",555.5803762775772
1153,153389,87,295.174,-0.721169,-2.771,0.1,313.716,-0.145708,0.359552,0.1,"[9.84594538863152e-07, -275.1354840532942, -106.90255231171753, -231.80791595218886]","[1.046443990055219e-06, 293.6552887717493, 110.38251687826522, -45.87284948304564]",590.867666691982
1154,153389,88,205.2,-0.920559,0.565432,0.1,212.767,0.0584026,-2.59508,0.1,"[6.844736046244041e-07, 173.26210195189256, 109.94218493013494, -216.73194699454632]","[7.097143968174261e-07, -181.77581107516272, -110.57735209782675, 12.433211180701438]",424.27928838787767
1155,153389,90,252.205,0.737779,-2.97013,0.1,210.92,0.0530711,0.158515,0.1,"[8.412653924240532e-07, -248.5067308403614, -43.03215950932711, 203.4173102291371]","[7.035534686655428e-07, 208.2756500419886, 33.29414362297201, 11.199011765576966]",456.30613783802073
1156,153389,95,261.146,-0.252854,-0.657057,0.1,236.871,0.124659,2.48359,0.1,"[8.710893559116061e-07, 206.77362978337794, -159.50517026794637, -66.73768899984663]","[7.901166783473083e-07, -187.41595023811928, 144.85555646002263, 29.60463855927988]",501.3812239847128
1157,153389,97,185.458,0.951533,2.17181,0.1,157.145,-0.535568,-1.04019,0.1,"[6.186213896024035e-07, -104.87256798685873, 152.95886456116787, 204.3309468390643]","[5.241794035317083e-07, 79.52423160978759, -135.53762434052348, -88.24333089343233]",390.50288708730955
1158,153389,102,257.937,-0.389752,1.49747,0.1,216.023,0.668834,-1.68136,0.1,"[8.603852848912486e-07, 18.89662838440007, 257.2438792366145, -103.09609602321596]","[7.205752425755898e-07, -23.835664540676483, -214.70397673285964, 155.49923445295454]",504.84335446304596
1159,153389,105,224.264,-1.06705,-1.16682,0.1,230.058,0.220717,2.0477,0.1,"[7.480642568238026e-07, 88.15317587547425, -206.21192807174785, -287.36851633333134]","[7.673909586266135e-07, -105.60364801538701, 204.38824058600397, 51.190998102071575]",485.30612733097087
1160,153389,106,228.306,0.227122,-2.71698,0.1,209.383,-0.912174,0.427675,0.1,"[7.61546916235067e-07, -208.03205633512948, -94.05473498435641, 52.30027028931828]","[6.984265891027961e-07, 190.5244001346564, 86.84292511384766, -218.60414762088715]",462.6870265984787
1161,153389,111,243.918,0.279139,-2.70446,0.1,243.329,1.0097,0.451638,0.1,"[8.136229381017028e-07, -220.98220953573292, -103.26109525230414, 68.9746852289993]","[8.116582457464966e-07, 218.93123363672984, 106.19848011765332, 289.6161612791585]",444.3472483926854
1162,153389,112,287.857,0.18834,-0.475043,0.1,229.236,-0.0718421,2.6615,0.1,"[9.601876554537445e-07, 255.98347386446437, -131.6590808006842, 54.53607493563497]","[7.646490620240412e-07, -203.32135926898917, 105.87524999267127, -16.48296598968485]",515.5045484394078
1163,153389,115,272.976,-0.0442223,-1.13656,0.1,210.111,0.748231,2.27003,0.1,"[9.105499856058017e-07, 114.84584202705204, -247.64153356231947, -12.075561518803093]","[7.008549354398504e-07, -135.2340326882998, 160.80543748225637, 172.29684483875695]",479.14305447941837
1164,153389,123,238.244,-0.226149,2.23656,0.1,178.248,0.777582,-0.720855,0.1,"[7.946965129686034e-07, -147.15376521552554, 187.36587981511997, -54.33907407377095]","[5.945714219762106e-07, 133.90732706944897, -117.64853276227298, 152.99810661027655]",430.18275326244026
1165,153389,124,193.384,-0.542797,0.420757,0.1,189.134,0.88589,-2.68554,0.1,"[6.45059676101963e-07, 176.517048304459, 78.98799347927051, -110.1991635617809]","[6.308832039940158e-07, -169.80411350527942, -83.29605628531391, 190.3439645683157]",433.8293775196683
1166,153389,125,194.574,-0.545871,-0.00455362,0.1,175.124,0.819754,-3.12236,0.1,"[6.490290883073596e-07, 194.57198271326504, -0.886012995892143, -111.56622253112407]","[5.841508813113493e-07, -175.09161225551014, -3.36789159060871, 160.186040942752]",414.7550768321192
1167,153389,126,209.297,1.04121,2.19324,0.1,231.648,0.0894097,-1.00761,0.1,"[6.981397240136555e-07, -122.02481344617095, 170.04463858771666, 259.48800900381093]","[7.72694627242664e-07, 123.6729589591281, -195.87188447118646, 20.739184269623728]",427.7845612519302
1168,153389,128,257.553,0.431513,2.8798,0.1,290.349,0.623502,-0.284164,0.1,"[8.591043988620928e-07, -248.77754323243437, 66.65794620474176, 114.61875182997785]","[9.685000722088033e-07, 278.7049496545217, -81.40081596071698, 192.99288530335372]",504.8192078684847
1169,153389,129,206.263,0.612516,1.47686,0.1,192.567,-0.510736,-1.66568,0.1,"[6.880193905374861e-07, 19.347106002742386, 205.35363317535595, 134.3888257920828]","[6.423344578100996e-07, -18.24406057416603, -191.70081831532738, -102.68284068873658]",431.82941731975166
1170,153389,134,231.466,-0.266615,2.79991,0.1,223.142,0.199487,-0.0985015,0.1,"[7.720875406460149e-07, -218.08545696890192, 77.55799516919724, -62.446032263961946]","[7.443216680496186e-07, 222.0603522815559, -21.94429558202514, 44.80975526097776]",457.33595217130136
1171,153389,135,328.479,-0.399986,-3.1152,0.1,225.099,-0.576556,-0.0457194,0.1,"[1.095688055039973e-06, -328.3646019769222, -8.668426012688037, -134.91854170660255]","[7.508495167428383e-07, 224.86378286054773, -10.287806308656576, -137.09293464139682]",508.314988553003
1172,153389,148,254.714,-0.223883,-1.92519,0.1,232.338,0.473584,1.22312,0.1,"[8.496345149211813e-07, -88.39130597341999, -238.88532567806095, -57.5037223167438]","[7.749962192857106e-07, 79.1608298908288, 218.4365108103388, 114.19094295225162]",499.84912085510894
1173,153389,150,218.27,0.110248,-2.01044,0.1,214.203,-0.806876,1.09866,0.1,"[7.280704269998916e-07, -92.89943367200038, -197.5132606267782, 24.112608386999373]","[7.145043766989703e-07, 97.41736773825002, 190.76892218584914, -192.2093325427484]",442.98574991884857
1174,153389,157,301.965,0.00901354,1.28284,0.1,251.957,0.240526,-1.7639,0.1,"[1.007246875297343e-06, 85.75603441329818, 289.5319736863361, 2.7218104608350013]","[8.404381535330526e-07, -48.35200982624142, -247.27396343886076, 61.18823612474887]",550.7374477598046
1175,153389,158,299.648,0.145009,0.123527,0.1,195.73,0.989677,-2.99702,0.1,"[9.9951819563868e-07, 297.36475315031, 36.92055644021687, 43.60409776673183]","[6.528850887416004e-07, -193.68805926989822, -28.198733947828, 226.91650393925585]",463.44956450339214
1176,153389,159,191.772,0.338093,-1.86261,0.1,196.35,-0.953242,1.26494,0.1,"[6.396826236123195e-07, -55.1708282060345, -183.66458477088125, 66.07906451096709]","[6.549531858627668e-07, 59.12292291781905, 187.23728924990778, -216.83096357497607]",423.3985333934832
1177,153389,161,324.387,-0.560467,1.78182,0.1,215.806,-0.350103,-1.38675,0.1,"[1.0820386129049572e-06, -67.94641713160883, 317.1911256135288, -191.4771931896812]","[7.198514085666427e-07, 39.49445105651159, -212.16130177707907, -77.10729059915006]",500.4389728105943
1178,153389,162,323.091,0.291637,-3.10445,0.1,313.74,0.472452,0.0200886,0.1,"[1.0777156224374258e-06, -322.868161210043, -11.997698022774037, 95.56665868150601]","[1.046524045434e-06, 313.6766969501783, 6.302173468415651, 153.80327820213245]",613.2209306362241
1179,153389,166,248.331,0.0224318,-1.30188,0.1,268.298,-0.144711,2.03256,0.1,"[8.283431204077074e-07, 65.97828551283521, -239.40582992439178, 5.570978504448592]","[8.949458582977215e-07, -119.53420680941971, 240.19864738678876, -38.961323671931616]",514.2672494226574
1180,153389,168,243.212,-0.336187,0.747122,0.1,237.853,-0.358202,-2.58017,0.1,"[8.112679757880876e-07, 178.43189821167752, 165.26988426382331, -83.31363768097373]","[7.933922774714574e-07, -201.3422219724205, -126.63079901907182, -87.03311556809389]",463.5769854870044
1181,153389,175,233.543,0.197346,2.937,0.1,245.139,-0.371754,-0.208309,0.1,"[7.79015666262467e-07, -228.67218647160698, 47.44854037053845, 46.38851793811671]","[8.176957553635005e-07, 239.8395904706416, -50.69615531650232, -93.24503209189756]",487.4958840033864
1182,153389,176,239.402,0.423828,2.47582,0.1,228.51,-0.110675,-0.683677,0.1,"[7.985591848523815e-07, -188.27525557229237, 147.87070616991042, 104.53037503647428]","[7.622273869240547e-07, 177.15361042525646, -144.33786202274322, -25.342005930676716]",473.39573989988725
1183,153389,177,305.398,-0.454811,-1.52011,0.1,268.985,0.675275,1.69214,0.1,"[1.0186981300646262e-06, 15.472875607138496, -305.0057844114535, -143.73673294858216]","[8.972374434729659e-07, -32.55958767822587, 267.0071225177784, 195.7614645138409]",620.0453560088924
1184,153389,179,276.518,0.129879,1.72539,0.1,236.813,0.101169,-1.58185,0.1,"[9.223648250751022e-07, -42.57786308668649, 273.22029554733183, 36.014935728019324]","[7.899232111893382e-07, -2.6176002072843296, -236.79853280405862, 23.999024566617035]",508.34135621987275
1185,153389,183,218.735,0.359889,1.11767,0.1,185.24,-0.811848,-2.01383,0.1,"[7.296214998801241e-07, 95.75747927262071, 196.6608893205602, 80.43066968344635]","[6.178942199807055e-07, -79.40909475477444, -167.35606732421522, -167.45966763030054]",434.75002594393675
1186,153389,184,264.584,-0.469521,0.683411,0.1,262.421,-0.876134,-2.59712,0.1,"[8.82557288674652e-07, 205.1646212701492, 167.0693605514675, -128.84265324305858]","[8.753422978150854e-07, -224.47506977420636, -135.92543651158596, -260.48008120642464]",457.45992506495895
1187,153389,185,255.183,0.0806435,-0.165861,0.1,229.601,-0.379589,2.95467,0.1,"[8.511989304073185e-07, 251.6810135745696, -42.13111552139728, 20.601162841556174]","[7.658665708558539e-07, -225.6015270573336, 42.66814022662765, -89.26211622742686]",487.8657044096531
1188,153389,187,238.627,-0.194113,2.92458,0.1,223.019,-0.134547,-0.208804,0.1,"[7.959740633408536e-07, -233.03000879166183, 51.379569203702026, -46.6120436620439]","[7.439113842537471e-07, 218.17492321684392, -46.22961432160412, -30.09715357522174]",458.3274965414466
1189,153389,189,282.415,-0.514813,1.46846,0.1,193.042,0.440189,-1.48405,0.1,"[9.420350985095211e-07, 28.850894227892727, 280.93746301846426, -151.89877493416304]","[6.439188870491782e-07, 16.724690647046565, -192.31614203378925, 87.7458896330213]",492.7327004836256
1190,153389,192,267.242,0.39537,2.77933,0.1,211.794,0.774447,-0.141454,0.1,"[8.914234216980646e-07, -249.8972871020619, 94.70814359404186, 108.43380106717979]","[7.064688185312655e-07, 209.67861293943514, -29.85929858175754, 180.91798244721298]",429.43843138691244
1191,153389,193,232.293,0.248098,-2.51228,0.1,199.094,-0.151426,0.607136,0.1,"[7.748461154567776e-07, -187.79315588751288, -136.72515661284973, 58.224478512041806]","[6.641061834643077e-07, 163.5129847622837, 113.58663939975146, -30.26335500962885]",434.1589598816854
1192,153389,195,202.407,0.383163,2.90392,0.1,202.248,-0.53648,-0.150113,0.1,"[6.751571605670663e-07, -196.71704777646403, 47.65497626809156, 79.46654119118512]","[6.746267937204805e-07, 199.9735564309969, -30.246160621455715, -113.78209515824354]",426.0466833782354
1193,153389,196,256.005,0.551014,-1.69686,0.1,221.193,-0.0896096,1.45261,0.1,"[8.539408270599916e-07, -32.18751805318763, -253.97347047787437, 148.30962916107345]","[7.378205044927864e-07, 26.081172089614974, 219.64998454685104, -19.847553636853508]",482.06819943842027
1194,153389,201,360.466,-0.100223,-2.67991,0.1,181.816,-0.913955,0.126718,0.1,"[1.2023851976654245e-06, -322.72673042416034, -160.57146267544354, -36.18749478373256]","[6.064729870566921e-07, 180.35820147478944, 22.977750472560647, -190.2915437317122]",491.01592258138163
1195,153389,204,228.297,0.776351,-2.32612,0.1,234.544,0.693562,0.813121,0.1,"[7.615168954693791e-07, -156.50315361430563, -166.21156132404585, 195.58715243815442]","[7.823546425506164e-07, 161.1867469268603, 170.38110385584514, 176.02963190162262]",381.2141671820402
1196,153389,207,222.285,0.726184,-2.20473,0.1,205.071,-0.284211,0.948469,0.1,"[7.414630240419337e-07, -131.66356395436117, -179.09586023087147, 175.98589323843206]","[6.840433069927263e-07, 119.54157588078589, 166.62510818282553, -59.07125852026217]",450.69074201753796
1197,153389,212,204.888,0.625947,0.0855246,0.1,200.582,-0.889094,-3.03185,0.1,"[6.834328847711544e-07, 204.13913437519213, 17.501610227269293, 136.78950333767077]","[6.690696165794122e-07, -199.37536209088145, -21.968243332818126, -202.77801661515215]",468.87005121675725
1198,153389,215,268.663,0.0323631,-1.70542,0.1,248.119,-0.492076,1.41009,0.1,"[8.961633671607415e-07, -36.05924900403967, -266.2321132588341, 8.696285388247885]","[8.276359645832717e-07, 39.70287887172025, 244.92186421448272, -127.08066236103282]",518.4655555085677
1199,153411,3,276.785,0.0236123,2.1194,0.1,240.808,-0.907816,-1.04746,0.1,"[9.232554411510985e-07, -144.34235808285754, 236.1677791064652, 6.5361377764798645]","[8.032490956241096e-07, 120.34926324636344, -208.57743813763153, -249.89830886738528]",519.4539420221179
1200,153411,8,232.244,0.197558,-2.93361,0.1,65.2918,0.777097,0.127988,0.1,"[7.746826690652788e-07, -227.2390164185674, -47.95523905812644, 46.180696915206155]","[2.1779025734946904e-07, 64.75775946202229, 8.333770857112752, 56.00110127172791]",235.34071319908313
1201,153411,9,227.31,-0.288578,2.47924,0.1,239.504,-0.18435,-0.670083,0.1,"[7.582246181669838e-07, -179.24475381288073, 139.78967891285743, -66.51091548170359]","[7.988994201998142e-07, 187.71607914239988, -148.74420878610454, -44.40307460511342]",460.27907336837086
1202,153412,18,199.483,-0.395756,1.65245,0.1,196.2,0.707859,-1.44719,0.1,"[6.654037476312727e-07, -16.270425589761615, 198.81836067156382, -81.02359918088277]","[6.544528397849093e-07, 24.18985379898392, -194.70308413885945, 150.7741285588436]",425.34450597844733
1203,153412,20,235.996,0.273053,-0.982079,0.1,223.035,0.278364,2.10633,0.1,"[7.871979927753848e-07, 131.04733750454653, -196.26692882136174, 65.24315121228815]","[7.43964754503614e-07, -113.81477591626137, 191.8093011512508, 62.88981750371553]",449.6514290240383
1204,153412,24,269.237,-0.356649,-1.36066,0.1,246.925,0.51156,1.86545,0.1,"[8.980780249348306e-07, 56.161015392408835, -263.31445558323156, -98.07175878181684]","[8.236532096116397e-07, -71.70911058433225, 236.2832179487236, 131.89888282859857]",539.7424664480706
1205,153412,25,278.993,0.400225,-1.6448,0.1,252.989,0.951506,1.5435,0.1,"[9.306205358961899e-07, -20.62766670890383, -278.2293899198041, 114.66488914946784]","[8.438805347254746e-07, 6.9048128944247456, 252.89475613363948, 278.7240077449265]",467.17771043916133
1206,153412,28,288.803,0.24339,0.56252,0.1,253.531,0.267557,-2.54891,0.1,"[9.63343171604534e-07, 244.30245271432872, 154.02429810508207, 70.9878193264211]","[8.456884519805145e-07, -210.29006263730892, -141.61941080585208, 68.64623143463456]",532.042659256955
1207,153412,34,263.799,-0.16164,-1.08433,0.1,252.298,-0.471681,2.05434,0.1,"[8.799388107149246e-07, 123.32737269545152, -233.19577943229845, -42.82639448805048]","[8.415756070082113e-07, -117.29825740809723, 223.37278171931283, -123.46625523018363]",505.61653731731917
1208,153412,38,228.879,-0.441898,-1.5085,0.1,228.24,0.254585,1.62066,0.1,"[7.634582383176663e-07, 14.249100411001384, -228.43502309951774, -104.4651655865345]","[7.613267639533606e-07, -11.376169146699208, 227.95631242750375, 58.73619859559928]",470.3414830604961
1209,153412,47,249.616,-0.465843,0.830054,0.1,219.42,0.313698,-2.2813,0.1,"[8.326294186852641e-07, 168.4498407085748, 184.2085736909544, -120.53345233863462]","[7.31906413694194e-07, -143.10915899405887, -166.32770368165723, 69.96609511700653]",485.6948051839156
1210,153412,55,282.807,0.763077,-0.610277,0.1,281.062,0.195184,2.50979,0.1,"[9.433426696808406e-07, 231.75731106342766, -162.07513078091173, 237.36503394630208]","[9.375219765857773e-07, -226.80696414100726, 165.99532782924905, 55.20779361186635]",540.0922288575081
1211,153412,57,269.182,0.430046,-3.02429,0.1,248.214,0.175332,0.109253,0.1,"[8.978945646951286e-07, -267.3321622054191, -31.503399413008033, 119.3619027803145]","[8.279528504479831e-07, 246.73410469990756, 27.06420835596439, 43.74317626578383]",506.7663534471126
1212,153416,7,307.059,0.36763,-3.0436,0.1,218.468,-0.0248199,-0.0085066,0.1,"[1.0242386293904535e-06, -305.5859030982766, -30.041393253488128, 115.44408696039963]","[7.287308838391318e-07, 218.46009563035196, -1.8583974756423218, -5.422910650144366]",518.480715032684
1213,153416,8,244.951,-0.607073,-2.80628,0.1,205.143,-0.0339528,0.412946,0.1,"[8.170686549167453e-07, -231.3090597242766, -80.6046604761228, -158.00671363597684]","[6.842834731127247e-07, 187.8992008177184, 82.32582086479755, -6.966517562086038]",445.52862738217254
1214,153416,10,304.975,-0.449755,-2.30142,0.1,245.078,-0.263091,0.83301,0.1,"[1.017287154017684e-06, -203.52026307242932, -227.13267740228216, -141.83527318283387]","[8.174922812823637e-07, 164.85209235055999, 181.3477701314313, -65.22422009005906]",529.5891501711517
1215,153416,13,296.641,0.380752,2.09994,0.1,224.877,-0.0337297,-0.973265,0.1,"[9.894879238602807e-07, -149.74268924766716, 256.0722747543681, 115.69552269069733]","[7.501090045246432e-07, 126.51653576906737, -185.91189124419745, -7.586472068255204]",517.952288515998
1216,153416,14,262.913,-0.235048,1.5258,0.1,207.464,0.388813,-1.42318,0.1,"[8.769834330445271e-07, 11.82612765727027, 262.64688894718313, -62.36777263006289]","[6.920254948527272e-07, 30.513971720891448, -205.20772116520527, 82.71253999158466]",475.89895404123484
1217,153416,25,274.042,-0.58337,-2.6497,0.1,230.01,-0.45858,0.575646,0.1,"[9.141057786229492e-07, -241.55173039380588, -129.428664938483, -169.0911553868628]","[7.672308478760471e-07, 192.9417747233097, 125.21210670945368, -109.21397971527477]",463.4150578359508
1218,153416,26,266.38,-0.0755414,-2.86557,0.1,209.507,0.721052,0.302005,0.1,"[8.885480993994093e-07, -256.29671678512324, -72.59681373976628, -20.141861985687015]","[6.988402085336973e-07, 200.02514293554918, 62.31472733321657, 164.5001981811543]",479.3985258644047
1219,153416,31,314.768,0.652685,2.848,0.1,219.928,-0.0854024,-0.224177,0.1,"[1.049953084159024e-06, -301.2991925914394, 91.09165915574636, 220.34468277828668]","[7.336009191222282e-07, 214.42482818801523, -48.89088095483815, -18.805219120701246]",533.7218872479378
1220,153416,40,209.276,-0.6775,-2.39447,0.1,204.047,0.544712,0.797203,0.1,"[6.980696755616601e-07, -153.53474057372006, -142.2094498019048, -152.88282338991766]","[6.806276110660425e-07, 142.56976639154624, 145.97616216375854, 116.72538883492986]",454.30401447412993
1221,153416,41,240.037,0.563216,-2.46515,0.1,210.46,0.34122,0.661769,0.1,"[8.006773166725933e-07, -187.18196365089435, -150.2686722267661, 142.4543647085405]","[7.020190740004616e-07, 166.03323931646918, 129.3304876743302, 73.21484375807213]",425.6787086045734
1222,153416,43,265.997,-0.201806,-0.423909,0.1,273.097,0.405819,2.73267,0.1,"[8.872705490049513e-07, 242.4530822185897, -109.41163983647164, -54.04489073482862]","[9.109535981339213e-07, -250.5800788384117, 108.58911316672292, 113.89512450952799]",550.3331312373012
